title,probability,predicted,appearance_count,days_since_last,seasonal_match
Trade and Herring in Dutch Society,0.0,0,10,63,0.1
New Farm Technology and the Horse,0.0,0,10,63,0.1
Cave Artists,0.0,0,10,63,0.1
Plants in the Diets of Paleo-lndians,0.0,0,6,63,0.5
Shoaling Behavior,0.0,0,3,68,0.3333333333333333
The Formation of New Species,0.0,0,8,69,0.25
Roman Portraits,0.0,0,8,69,0.5
Sauropods and Conifers,0.0,0,4,69,0.0
The Distribution of Gliding Animals,0.0,0,2,70,0.5
Industrialized Moths,0.0,0,3,73,0.0
Birds and Food Shortage,0.0,0,10,75,0.3
Constraints on Natural Selection,0.0,0,9,77,0.0
The Dvaravati Civilization,0.0,0,10,82,0.3
Chondrites,0.0,0,6,82,0.16666666666666666
Changes in the Amount of Forest on the Great Plains,0.0,0,4,82,0.5
The Port of Melaka,0.0,0,4,82,0.0
Urbanization of Japan,0.0,0,3,82,0.0
Long Day Length and Flowering Plants,0.0,0,7,83,0.2857142857142857
The Emergence of Civilization,0.0,0,7,83,0.42857142857142855
Coral Reef Communities,0.0,0,7,83,0.14285714285714285
Greek Art in the Classical Age,0.0,0,3,83,0.0
The Western Roman Empire in the Fifth Century,0.0,0,9,84,0.1111111111111111
How Old is the Continental Crust?,0.0,0,7,88,0.0
Economic Decline of the Roman Empire,0.0,0,4,89,0.0
Polar Dinosaurs,0.0,0,4,89,0.0
The Angiosperm Revolution,0.0,0,8,97,0.125
The Switch to coal,0.0,0,3,98,0.3333333333333333
Energy Distribution in Plants,0.0,0,10,101,0.1
Documenting the Incas,0.0,0,5,101,0.4
Preventing Overgrowth among Tree Branches,0.0,0,10,102,0.1
Life on Mars,0.0,0,8,104,0.25
The Process of Domestication,0.0,0,5,109,0.2
The Sound Revolution in American Film,0.0,0,8,115,0.0
Weather Forecasting,0.0,0,9,116,0.1111111111111111
Northwest Coast Art,0.0,0,9,118,0.2222222222222222
Distribution of Seaweeds,0.0,0,6,118,0.5
Origin of Comets,0.0,0,3,118,0.0
Roots of the Western Sudanic Empires,0.0,0,10,119,0.2
Canals and Railroads in the Early Nineteenth Century,0.0,0,7,119,0.2857142857142857
The Early American Economy,0.0,0,7,119,0.0
Individual Performance and the Presence of Others,0.0,0,5,119,0.0
Determining the Ages of the Planets and the Universe,0.0,0,5,119,0.0
Chinampas,0.0,0,7,126,0.0
The History of Writing Technology in Europe,0.0,0,2,126,0.0
Bird Migration,0.0,0,10,129,0.5
Cretaceous Extinctions,0.0,0,10,129,0.2
The First Eyes,0.0,0,9,129,0.3333333333333333
The Rise of Florence,0.0,0,10,132,0.5
England's Economy in the Sixteenth Century,0.0,0,4,132,0.0
Oceanic Bird Navigation,0.0,0,4,132,0.25
Urban Development in the United States in the Nineteenth Century,0.0,0,2,132,0.5
Preventing Water Loss,0.0,0,9,138,0.0
Megafauna Extinctions in Ancient Australia,0.0,0,7,138,0.14285714285714285
Early Bantu Society,0.0,0,3,139,0.0
The Australian Megafauna Extinctions,0.0,0,10,140,0.2
Cognitive Maps in Animals,0.0,0,5,147,0.2
Art and Culture of Pacific Northwest Communities,0.0,0,4,147,0.5
The Rise of Moscow,0.0,0,1,5425,0.0
Origin of the Solar System,0.0,0,3,154,0.0
Pollination,0.0,0,2,154,0.0
Pleistocene Extinctions,0.0,0,6,174,0.16666666666666666
Noise in the Sea,0.0,0,10,182,0.1
Interpreting Prehistoric Cave Art,0.0,0,6,182,0.0
The Development of Agriculture,0.0,0,3,182,0.0
The Plow and the Horse in Medieval Europe,0.0,0,4,189,0.25
The Atmospheric Greenhouse Effect,0.0,0,10,193,0.2
Forming the Building Blocks of Life,0.0,0,7,193,0.0
Early Iron Metallurgy,0.0,0,8,195,0.25
Disturbed and Fragmented Forests,0.0,0,4,199,0.25
The Beginnings of Agriculture,0.0,0,3,199,0.3333333333333333
Colonial America and the Navigation Acts,0.0,0,5,200,0.0
Comets,0.0,0,2,200,0.0
United States Literature and Art in the Nineteenth Century,0.0,0,3,201,0.3333333333333333
The Eocene Warming,0.0,0,8,203,0.25
Why Did Agriculture Begin?,0.0,0,7,203,0.14285714285714285
The British Economy in the Eighteenth Century,0.0,0,7,206,0.2857142857142857
The Role of Climate Change and Ecology in History,0.0,0,8,215,0.125
Christian Thomsen and Danish Artifacts,0.0,0,10,217,0.1
The Evolution of Plant Roots,0.0,0,10,217,0.3
The Cosmological Principle,0.0,0,5,217,0.0
The Roman Road System of Britain,0.0,0,3,217,0.3333333333333333
The Effects of Squirrels' Storing Behavior,0.0,0,10,223,0.1
The Jack Pine and Fire,0.0,0,7,230,0.14285714285714285
The European Freshwater Fish Crisis,0.0,0,9,231,0.1111111111111111
Costs and Benefits of Social Life,0.0,0,5,231,0.2
Azolla and Climate in the Arctic and Europe,0.0,0,4,231,0.0
Formation of the Solar System,0.0,0,6,234,0.3333333333333333
Bird Molt,0.0,0,5,234,0.0
Brick Technology in Mesopotamia,0.0,0,10,238,0.3
Sexual Dimorphism in Lamprologus Callipterus,0.0,0,7,238,0.14285714285714285
What Made Venetian Art Different?,0.0,0,4,238,0.25
Origins of Earth's Salty Oceans,0.0,0,3,238,0.3333333333333333
The Origin of Coral Reefs,0.0,0,5,244,0.4
Moonquake,0.0,0,6,245,0.0
Transitions in World Populations,0.0,0,5,247,0.2
Plant-Animal Adaptations,0.0,0,5,251,0.0
Biological Invasions,0.0,0,9,259,0.3333333333333333
Climate Change and Species Distribution,0.0,0,6,265,0.16666666666666666
The Decline of the Arctic Fox in Scandinavia,0.0,0,7,269,0.2857142857142857
Sleep,0.0,0,6,269,0.0
Group living,0.0,0,5,269,0.6
The Agricultural Revolution,0.0,0,4,272,0.5
The European Agricultural Revolution in the Sixteenth Century,0.0,0,3,272,0.0
Continuous Script and Oral Culture in Europe,0.0,0,4,273,0.0
The Commercialization of Agriculture in the United States,0.0,0,3,276,0.0
The Postwar Economic Boom,0.0,0,3,283,0.0
Industrial Decline in Seventeenth-century Italy,0.0,0,3,284,0.6666666666666666
Gliding and Soaring,0.0,0,9,308,0.2222222222222222
Dams and Flood Control,0.0,0,7,321,0.2857142857142857
The Ecology of Kirtland's Warbler,0.0,0,6,322,0.3333333333333333
E1 Nino and the Southern Oscillation,0.0,0,9,336,0.4444444444444444
The Younger Dryas Event,0.0,0,6,342,0.6666666666666666
The Geographical Distribution of Gliding Animals,0.0,0,6,342,0.3333333333333333
The Early History of Jupiter,0.0,0,3,342,0.6666666666666666
Dating the Arrival of Humans in North America,0.0,0,10,351,0.3
The Classic Mayan Collapse,0.0,0,2,354,0.5
Mexican Mural Art,0.0,0,7,363,0.5714285714285714
New Light on Dinosaur Controversies,0.0,0,7,363,0.2857142857142857
China's Twelfth-Century Intellectual Influence on japan,0.0,0,2,367,1.0
Tree Species Identification in Tropical Rain Forests,0.0,0,9,371,0.4444444444444444
Glacier Flow and Surging,0.0,0,5,371,0.2
Forms of Locomotion,0.0,0,4,376,0.25
Plant and Animal Domestication,0.0,0,8,377,0.25
Climate and the Ancient Sahara,0.0,0,2,378,0.5
The Rise and Spread of Japanese Woodblock Prints,0.0,0,9,381,0.3333333333333333
Motor Development in Children,0.0,0,7,381,0.2857142857142857
Consolidated Industry in the United States,0.0,0,5,381,0.2
The Sentinel Behavior of Meerkats,0.0,0,10,392,0.4
Wool production in Europe on the high Middle Ages,0.0,0,4,395,0.5
The Chaco Phenomenon,0.0,0,6,419,0.16666666666666666
Saving Soil and Cropland,0.0,0,2,420,0.0
Earth’s Atmosphere,0.0,0,9,423,0.1111111111111111
The Age of Sailing in Europe,0.0,0,9,434,0.2222222222222222
The Most Common Bird on Earth,0.0,0,7,434,0.2857142857142857
Bat Diets,0.0,0,5,434,0.8
Sedentism and Farming,0.0,0,3,434,0.0
Euglena : Ecosystem Engineers,0.0,0,9,465,0.2222222222222222
Language as a Historical Source,0.0,0,4,479,0.0
Fishing in Early Egypt,0.0,0,2,479,0.0
The Evolution of Reptiles and Therapsids,0.0,0,6,480,0.16666666666666666
The Cooling of Early Earth,0.0,0,4,481,0.0
Mesopotamian and Egyptian Settlement Patterns,0.0,0,5,482,0.2
Personality Traits,0.0,0,9,483,0.3333333333333333
Jupiter's Moons,0.0,0,4,497,0.25
Debate about the Earliest Calendars,0.0,0,2,497,0.0
Water and Life on Mars,0.0,0,2,497,0.0
Food Production in the Early Modern World,0.0,0,2,503,0.0
Jupiter's Moon lo,0.0,0,3,507,0.3333333333333333
Environmental Impact of the Anasazi,0.0,0,4,2723,0.25
Grinding Grain,0.0,0,9,511,0.1111111111111111
The Role of Fragrance in Plant Pollination,0.0,0,4,517,0.25
The Economic and Cultural Impact of Plant Diseases,0.0,0,5,521,0.0
The Human Appendix,0.0,0,5,521,0.0
Early Life-forms and Earth's Atmosphere,0.0,0,3,521,0.3333333333333333
The Solnhofen limestones and Archaeopteryx,0.0,0,7,532,0.42857142857142855
The Sogdians and the Silk Road,0.0,0,2,538,0.0
Groundwater Depletion,0.0,0,3,546,0.0
Aquatic Desert Animals,0.0,0,6,553,0.3333333333333333
The British Economy Under the Roman Empire,0.0,0,3,561,0.3333333333333333
Accounting for the High Density of Planet Mercury,0.0,0,4,567,0.0
Indus River Valley Civilization,0.0,0,6,569,0.16666666666666666
Models of Egg Development,0.0,0,3,586,0.0
Beaks of Darwin' Finches,0.0,0,4,587,0.25
The Price Revolution,0.0,0,6,624,0.5
Newspaper in Western Europe,0.0,0,4,629,0.25
Echolocation in Bats,0.0,0,3,631,0.0
Nutritional Changes in Human History,0.0,0,4,638,0.0
The Mycenaean Collapse,0.0,0,6,646,0.0
Domestication,0.0,0,6,655,0.0
How Animals in Rain Forests Make Themselves Heard,0.0,0,2,665,0.0
Chaco Canyon,0.0,0,10,696,0.6
The Multiplier Effect,0.0,0,3,706,0.3333333333333333
Children's Play,0.0,0,5,713,0.2
Temperature Regulation in Turtles,0.0,0,3,714,0.3333333333333333
The Rise of the Maya,0.0,0,5,755,0.4
The Birth of the Printing Press in Europe,0.0,0,2,759,0.5
Reconstructing Ancient Environments,0.0,0,7,770,0.14285714285714285
Live Performance,0.0,0,3,783,0.0
British Agriculture,0.0,0,3,787,0.0
Programming Computers to Play Games,0.0,0,4,843,0.0
Jomon Pottery,0.0,0,7,844,0.14285714285714285
Archaeological Evidence of Plant and Animal Domestication,0.0,0,3,844,0.0
Challenge of Dendrochronology,0.0,0,3,874,0.3333333333333333
Examining the Diets of Prehistoric People,0.0,0,5,881,0.2
The Problem with Microplastics,0.0,0,2,895,0.0
Bison and Humans,0.0,0,5,910,0.0
The Development of Factories,0.0,0,2,913,0.0
Development of Intensive Agriculture,0.0,0,3,941,0.0
Greek Sacred Groves and Parks,0.0,0,6,971,0.3333333333333333
Evolution in Peppered Moths,0.0,0,4,973,0.5
Characteristics of Sixteenth-Century European Towns,0.0,0,3,979,0.0
Agriculture in the Late Ottoman Empire,0.0,0,7,986,0.0
Tern Hunting of Fish,0.0,0,2,1008,0.0
Early Theories of Continental Drift,0.0,0,3,1014,0.0
How Plants and Animals Arrived in the Hawaiian Islands,0.0,0,4,1028,0.0
The Absence of Snakes in Ireland,0.0,0,1,1053,1.0
Why Did Nonavian Dinosaurs Become Extinct?,0.0,0,2,1054,0.5
Industrial Activities in Britannia,0.0,0,4,1063,0.5
The Extinction of the Dinosaurs,0.0,0,2,1067,0.5
The Origin of Earth's Atmosphere,0.0,0,2,1083,0.5
Polynesian Migration,0.0,0,4,1111,0.25
Olmec Art,0.0,0,2,1165,0.0
Photography and the Pictorial Weeklies,0.0,0,8,1174,0.375
Guam and the Brown Tree Snake,0.0,0,2,1243,0.0
Historical Trends in European Urban Design,0.0,0,2,1307,0.0
Stone Tools and Pottery Fragments,0.0,0,2,1363,0.0
Sensing Airflow,0.0,0,3,1463,0.3333333333333333
The Qualities of a Good Trout Stream,0.0,0,2,1496,0.5
Sequencing Ice Ages,0.0,0,2,1512,0.5
Examining the Problem of Bycatch,0.0,0,1,1649,0.0
Cotton Ginning and Interchangeable Parts:The Legacy of Eli Whitney,0.0,0,1,1663,0.0
Increasing Jellyfish Populations,0.0,0,3,1665,0.0
The Development of Land Flora,0.0,0,2,1668,0.0
Agricultural Society in Eighteenth-Century British America,0.0,0,2,1698,0.0
The Early Cyclades,0.0,0,1,1719,0.0
Leaf Shapes,0.0,0,1,1719,0.0
The Early History of Motion Pictures,0.0,0,4,1722,0.0
Iridium and the Terminal Cretaceous Event,0.0,0,1,1726,0.0
Deriving Scientific Facts from Theories,0.0,0,1,1726,0.0
Imitation in Child Development,0.0,0,1,1726,0.0
Infant-Directed Speech,0.0,0,1,1745,0.0
Confectioners and Penny Candies in the United States,0.0,0,1,1751,0.0
Ceology's Impact on the Economy of the United States,0.0,0,1,1751,0.0
Causes of Glacial Ages,0.0,0,1,1754,0.0
Bumblebee Heat Regulation,0.0,0,2,1760,0.0
Ziggurats in Mesopotamia,0.0,0,1,1766,0.0
Breathing Inside an Egg,0.0,0,1,1766,0.0
The Ecological Roles of Birds,0.0,0,4,1774,0.5
The Harappan Decline,0.0,0,3,1776,0.0
Pleistocene Overkill,0.0,0,4,1887,0.25
The Documentary Film in the United States,0.0,0,5,1910,0.0
Group Foraging,0.0,0,2,1914,0.5
Understanding Ancient Mesoamerican Art,0.0,0,2,1916,0.0
Water Management in Early Agriculture,0.0,0,2,1935,0.5
Milankovitch Cycles and Glaciation,0.0,0,3,1936,0.0
How Soil is Formed,0.0,0,2,1942,0.5
Extinctions at the End of the Cretaceous,0.0,0,2,1942,0.0
Agriculture in Medieval Japan,0.0,0,2,1942,0.0
Three Theories about Origin of Life,0.0,0,2,1946,0.0
Extinction and the Mammoth Steppe,0.0,0,1,2034,0.0
Foundational and Keystone Species,0.0,0,3,2141,0.0
Effects of the Commercial Revolution,0.0,0,5,2172,0.4
The Brain Size of Bottlenose Dolphins,0.0,0,5,2317,0.2
The Cambrian Explosion,0.0,0,3,2374,0.0
Machines and Manufacturing,0.0,0,8,2506,0.375
Temperature Regulation in Marine Organisms,0.0,0,4,2506,0.25
The Identification of the Genetic Material,0.0,0,3,2526,0.3333333333333333
Early Modern Industrialization,0.0,0,3,2559,0.3333333333333333
Sumerian Contributions,0.0,0,3,2568,0.3333333333333333
Economic Changes in Late-Nineteenth-Century Europe,0.0,0,1,2568,1.0
Costs of Quitting a Job,0.0,0,1,2575,1.0
Weak Electric Systems in Fish,0.0,0,3,2681,0.0
Cereals and Legumes: A Partnership,0.0,0,2,2725,0.0
Alaska and Bark Beetles,0.0,0,3,2744,0.0
Mating Songs of Frogs,0.0,0,6,2748,0.3333333333333333
Egypt Circa 3100 B.C.,0.0,0,2,2792,0.0
Costs and Benefits of Dispersal,0.0,0,3,2813,0.0
Birdsong,0.0,0,2,2848,0.0
Mass Production: Method and Impact,0.0,0,2,2870,0.5
Economic Decline in Europe During the Fourteenth Century,0.0,0,2,2912,0.5
European Context of the Scientific Revolution,0.0,0,1,2989,0.0
The Role of Diapause,0.0,0,1,3171,0.0
Plant and Animal Life of the Pacific Islands,0.0,0,2,3305,0.5
Bioluminescence in Marine Creatures,0.0,0,1,3305,1.0
Removing Dams,0.0,0,1,3629,1.0
Cave and Rock Art,0.0,0,1,3637,1.0
Portraits as Art,0.0,0,2,3643,0.5
Features of Tropical Mammals,0.0,0,1,3738,0.0
American Licensing Laws,0.0,0,2,55,0.5
Grassland Environment,0.0,0,1,3780,0.0
Controversy about Causing Emotion,0.0,0,1,3786,0.0
Climate Change and the Natufian People,0.0,0,1,3786,0.0
Water Supply in Venice,0.0,0,1,3808,0.0
Honeybee Society,0.0,0,1,3822,0.0
How Birds Acquire Their Songs,0.0,0,1,3828,0.0
Primitive and Advanced Termite Species,0.0,0,1,3843,0.0
Elements of Life,0.0,0,1,3843,0.0
Gondwana,0.0,0,1,3870,0.0
Earthquake Prediction,0.0,0,1,3962,0.0
Poetry Writing Course to be Canceled,0.0,0,1,4004,1.0
Origins of the Megaliths,0.0,0,1,4004,1.0
Vocalization in Frogs,0.0,0,1,4046,1.0
Architectural Change in Eighth-Century Japan,0.0,0,1,4095,0.0
The Role of the Ocean in Controlling Climate,0.0,0,1,4109,0.0
Dating Ancient Art,0.0,0,6,80,0.16666666666666666
Animal Behavior,0.0,0,1,4109,0.0
Soil Fertilization,0.0,0,1,4150,0.0
Mesolithic Complexity in Scandinavia,0.0,0,1,4158,0.0
How Herding Can Provide Safety,0.0,0,1,4158,0.0
Hunting and the Setting of Inner Eurasia,0.0,0,1,4158,0.0
Written Records,0.0,0,1,4192,0.0
Sociality in Animals,0.0,0,1,4192,0.0
Southwest Agriculture,0.0,0,1,4200,0.0
The Development of Printing,0.0,0,1,4220,0.0
Earth’s Energy Cycle,0.0,0,1,4256,0.0
Wind pollination,0.0,0,1,4256,0.0
Feeding Strategies in the Ocean,0.0,0,1,4256,0.0
What Controls Flowering,0.0,0,1,4690,0.0
Crown of Thorns Starfish and Coral Reefs,0.0,0,1,5425,0.0
Deer Antlers and Seasonal Mating,0.0,0,2,55,0.0
